Time,rotor_position,current,V_shunt,RPM,V_Bus,V_IR,V_E,V_E_hat
0.0,212.4,0.0003,2.9999999999999997e-05,0.0,0.0,0.0017889093071902693,-0.0018189093071902694,0.4180794067938658
0.0,212.4,0.0002,1e-05,0.0,0.0,0.001192606204793513,-0.001202606204793513,0.4180794067938658
0.0,212.4,0.0001,0.0,0.0,0.0,0.0005963031023967565,-0.0005963031023967565,0.4180794067938658
0.0,212.4,0.0001,1e-05,0.0,0.0,0.0005963031023967565,-0.0006063031023967565,0.4180794067938658
0.0,212.4,0.0003,2e-05,0.0,0.0,0.0017889093071902693,-0.0018089093071902694,0.4180794067938658
0.0,212.4,0.0003,-1e-05,0.0,0.0,0.0017889093071902693,-0.0017789093071902693,0.4180794067938658
0.0,212.4,0.0002,2e-05,0.0,0.0,0.001192606204793513,-0.001212606204793513,0.4180794067938658
0.0,212.4,0.0003,2e-05,0.0,0.0,0.0017889093071902693,-0.0018089093071902694,0.4180794067938658
0.0,212.4,0.0003,2.9999999999999997e-05,0.0,0.0,0.0017889093071902693,-0.0018189093071902694,0.4180794067938658
0.0,212.49,0.0002,1e-05,0.6216055249819923,0.0,0.001192606204793513,-0.001202606204793513,0.4267773235233125
0.0,212.4,0.0002,2e-05,0.0,0.0,0.001192606204793513,-0.001212606204793513,0.4180794067938658
0.0,212.4,0.0003,2.9999999999999997e-05,0.0,0.0,0.0017889093071902693,-0.0018189093071902694,0.4180794067938658
0.0,212.4,0.0002,2.9999999999999997e-05,0.0,0.0,0.001192606204793513,-0.001222606204793513,0.4180794067938658
0.0,212.4,0.0002,2.9999999999999997e-05,0.0,0.0,0.001192606204793513,-0.001222606204793513,0.4180794067938658
0.0,212.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4180794067938658
0.0,212.4,0.0002,1e-05,0.0,0.0,0.001192606204793513,-0.001202606204793513,0.4180794067938658
0.0,212.4,0.0003,2e-05,0.0,0.0,0.0017889093071902693,-0.0018089093071902694,0.4180794067938658
0.0,212.4,0.0002,2.9999999999999997e-05,0.0,0.0,0.001192606204793513,-0.001222606204793513,0.4180794067938658
0.0,212.4,0.0002,1e-05,0.0,0.0,0.001192606204793513,-0.001202606204793513,0.4180794067938658
0.0,212.4,-0.0001,2e-05,0.0,0.0,-0.0005963031023967565,0.0005763031023967565,0.4180794067938658
0.0,212.49,0.0004,2.9999999999999997e-05,0.0,0.0,0.002385212409587026,-0.002415212409587026,0.4180794067938658
0.0,212.4,0.0002,2e-05,0.0,0.0,0.001192606204793513,-0.001212606204793513,0.4180794067938658
0.0,212.4,0.0006,2e-05,0.0,0.0,0.0035778186143805386,-0.0035978186143805387,0.4180794067938658
0.0,212.4,0.0002,2e-05,0.0,0.0,0.001192606204793513,-0.001212606204793513,0.4180794067938658
0.0,212.4,0.0004,2e-05,0.0,0.0,0.002385212409587026,-0.002405212409587026,0.4180794067938658
0.0,212.4,0.0002,2.9999999999999997e-05,0.0,0.0,0.001192606204793513,-0.001222606204793513,0.4180794067938658
0.0,212.4,0.0001,1e-05,0.0,0.0,0.0005963031023967565,-0.0006063031023967565,0.4180794067938658
0.0,212.4,0.0,-1e-05,0.0,0.0,0.0,1e-05,0.4180794067938658
0.0,212.4,0.0002,2e-05,0.0,0.0,0.001192606204793513,-0.001212606204793513,0.4180794067938658
0.0,212.4,0.0003,2e-05,0.0,0.0,0.0017889093071902693,-0.0018089093071902694,0.4180794067938658
0.0,212.4,0.0002,2.9999999999999997e-05,0.0,0.0,0.001192606204793513,-0.001222606204793513,0.4180794067938658
0.0,212.4,0.0002,1e-05,0.0,0.0,0.001192606204793513,-0.001202606204793513,0.4180794067938658
0.0,212.4,0.0002,0.0,0.0,0.0,0.001192606204793513,-0.001192606204793513,0.4180794067938658
0.0,212.4,0.0002,2e-05,0.0,0.0,0.001192606204793513,-0.001212606204793513,0.4180794067938658
0.0,212.4,0.0003,2e-05,0.0,0.0,0.0017889093071902693,-0.0018089093071902694,0.4180794067938658
0.0,212.4,0.0003,4e-05,0.0,0.0,0.0017889093071902693,-0.0018289093071902694,0.4180794067938658
0.0,212.4,0.0002,2e-05,0.0,0.0,0.001192606204793513,-0.001212606204793513,0.4180794067938658
0.0,212.4,0.0001,1e-05,0.0,0.0,0.0005963031023967565,-0.0006063031023967565,0.4180794067938658
0.0,212.49,0.0002,2e-05,0.0,0.0,0.001192606204793513,-0.001212606204793513,0.4180794067938658
0.0,212.4,0.0002,2.9999999999999997e-05,0.0,0.0,0.001192606204793513,-0.001222606204793513,0.4180794067938658
0.0,212.4,0.0004,-1e-05,0.0,0.0,0.002385212409587026,-0.002375212409587026,0.4180794067938658
0.0,212.4,0.0002,1e-05,0.0,0.0,0.001192606204793513,-0.001202606204793513,0.4180794067938658
0.0,212.4,0.0003,2e-05,0.0,0.0,0.0017889093071902693,-0.0018089093071902694,0.4180794067938658
0.0,212.4,0.0003,2.9999999999999997e-05,0.0,0.0,0.0017889093071902693,-0.0018189093071902694,0.4180794067938658
0.0,212.4,0.0001,2e-05,0.0,0.0,0.0005963031023967565,-0.0006163031023967566,0.4180794067938658
0.0,212.4,0.0002,1e-05,0.0,0.0,0.001192606204793513,-0.001202606204793513,0.4180794067938658
0.0,212.4,0.0002,1e-05,0.0,0.0,0.001192606204793513,-0.001202606204793513,0.4180794067938658
0.0,212.4,0.0003,2.9999999999999997e-05,0.0,0.0,0.0017889093071902693,-0.0018189093071902694,0.4180794067938658
0.0,212.4,0.0002,2.9999999999999997e-05,0.0,0.0,0.001192606204793513,-0.001222606204793513,0.4180794067938658
0.0,212.4,0.0001,2e-05,0.0,0.0,0.0005963031023967565,-0.0006163031023967566,0.4180794067938658
0.0,212.4,0.0004,2e-05,0.0,0.0,0.002385212409587026,-0.002405212409587026,0.4180794067938658
0.0,212.4,0.0002,2e-05,0.0,0.0,0.001192606204793513,-0.001212606204793513,0.4180794067938658
0.0,212.4,0.0003,2.9999999999999997e-05,0.0,0.0,0.0017889093071902693,-0.0018189093071902694,0.4180794067938658
0.0,212.4,0.0003,4e-05,0.0,0.0,0.0017889093071902693,-0.0018289093071902694,0.4180794067938658
0.0,212.4,0.0002,2e-05,0.0,0.0,0.001192606204793513,-0.001212606204793513,0.4180794067938658
0.0,212.4,-0.0009,-1e-05,0.0,0.0,-0.005366727921570808,0.005376727921570808,0.4180794067938658
0.0,212.4,0.0002,2e-05,0.0,0.0,0.001192606204793513,-0.001212606204793513,0.4180794067938658
0.0,212.4,0.0001,1e-05,0.0,0.0,0.0005963031023967565,-0.0006063031023967565,0.4180794067938658
0.0,212.4,0.0001,4e-05,0.0,0.0,0.0005963031023967565,-0.0006363031023967565,0.4180794067938658
0.0,212.4,0.0003,2e-05,0.0,0.0,0.0017889093071902693,-0.0018089093071902694,0.4180794067938658
0.0,212.4,0.0003,2.9999999999999997e-05,0.0,0.0,0.0017889093071902693,-0.0018189093071902694,0.4180794067938658
0.0,212.49,0.0002,2e-05,0.6317991564571438,0.0,0.001192606204793513,-0.001212606204793513,0.4269199595749211
0.0,212.4,0.0002,2.9999999999999997e-05,0.0,0.0,0.001192606204793513,-0.001222606204793513,0.4180794067938658
0.0,212.4,0.0003,2.9999999999999997e-05,0.0,0.0,0.0017889093071902693,-0.0018189093071902694,0.4180794067938658
0.0,212.4,0.0003,4e-05,0.0,0.0,0.0017889093071902693,-0.0018289093071902694,0.4180794067938658
0.0,212.4,0.0001,2e-05,0.0,0.0,0.0005963031023967565,-0.0006163031023967566,0.4180794067938658
0.0,212.4,0.0003,2e-05,0.0,0.0,0.0017889093071902693,-0.0018089093071902694,0.4180794067938658
0.0,212.4,0.0003,2.9999999999999997e-05,0.0,0.0,0.0017889093071902693,-0.0018189093071902694,0.4180794067938658
0.0,212.4,0.0002,2e-05,0.0,0.0,0.001192606204793513,-0.001212606204793513,0.4180794067938658
0.0,212.4,0.0004,1e-05,0.0,0.0,0.002385212409587026,-0.002395212409587026,0.4180794067938658
0.0,212.4,0.0002,2e-05,0.0,0.0,0.001192606204793513,-0.001212606204793513,0.4180794067938658
0.0,212.4,0.0003,2e-05,0.0,0.0,0.0017889093071902693,-0.0018089093071902694,0.4180794067938658
0.0,212.4,0.0003,2.9999999999999997e-05,0.0,0.0,0.0017889093071902693,-0.0018189093071902694,0.4180794067938658
0.0,212.4,0.0001,2e-05,0.0,0.0,0.0005963031023967565,-0.0006163031023967566,0.4180794067938658
0.0,212.4,0.0002,1e-05,0.0,0.0,0.001192606204793513,-0.001202606204793513,0.4180794067938658
0.0,212.4,0.0002,2e-05,0.0,0.0,0.001192606204793513,-0.001212606204793513,0.4180794067938658
0.0,212.4,0.0001,2e-05,0.0,0.0,0.0005963031023967565,-0.0006163031023967566,0.4180794067938658
0.0,212.49,0.0003,2e-05,0.6238862390051984,0.0,0.0017889093071902693,-0.0018089093071902694,0.4268092367864034
0.0,212.4,0.0003,2e-05,0.0,0.0,0.0017889093071902693,-0.0018089093071902694,0.4180794067938658
0.0,212.4,0.0003,2.9999999999999997e-05,0.0,0.0,0.0017889093071902693,-0.0018189093071902694,0.4180794067938658
0.0,212.4,0.0001,1e-05,0.0,0.0,0.0005963031023967565,-0.0006063031023967565,0.4180794067938658
0.0,212.4,0.0,1e-05,0.0,0.0,0.0,-1e-05,0.4180794067938658
0.0,212.4,0.0002,1e-05,0.0,0.0,0.001192606204793513,-0.001202606204793513,0.4180794067938658
0.0,212.4,0.0003,2e-05,0.0,0.0,0.0017889093071902693,-0.0018089093071902694,0.4180794067938658
0.0,212.4,0.0002,2e-05,0.0,0.0,0.001192606204793513,-0.001212606204793513,0.4180794067938658
0.0,212.4,0.0002,2e-05,0.0,0.0,0.001192606204793513,-0.001212606204793513,0.4180794067938658
0.0,212.4,0.0002,2e-05,0.0,0.0,0.001192606204793513,-0.001212606204793513,0.4180794067938658
0.0,212.4,0.0001,1e-05,0.0,0.0,0.0005963031023967565,-0.0006063031023967565,0.4180794067938658
0.0,212.49,0.0003,2e-05,0.6250328836257663,0.0,0.0017889093071902693,-0.0018089093071902694,0.42682528139834325
0.0,212.4,0.0001,2.9999999999999997e-05,0.0,0.0,0.0005963031023967565,-0.0006263031023967565,0.4180794067938658
0.0,212.4,0.0003,2.9999999999999997e-05,0.0,0.0,0.0017889093071902693,-0.0018189093071902694,0.4180794067938658
0.0,212.4,0.0002,2e-05,0.0,0.0,0.001192606204793513,-0.001212606204793513,0.4180794067938658
0.0,212.49,0.0003,2e-05,0.6250453028135667,0.0,0.0017889093071902693,-0.0018089093071902694,0.42682545517585485
0.0,212.4,0.0002,2e-05,0.0,0.0,0.001192606204793513,-0.001212606204793513,0.4180794067938658
0.0,212.4,0.0,1e-05,0.0,0.0,0.0,-1e-05,0.4180794067938658
0.0,212.4,0.0002,2e-05,0.0,0.0,0.001192606204793513,-0.001212606204793513,0.4180794067938658
0.0,212.4,0.0002,2e-05,0.0,0.0,0.001192606204793513,-0.001212606204793513,0.4180794067938658
0.0,212.4,0.0003,4e-05,0.0,0.0,0.0017889093071902693,-0.0018289093071902694,0.4180794067938658
0.0,212.4,0.0002,1e-05,0.0,0.0,0.001192606204793513,-0.001202606204793513,0.4180794067938658
0.0,212.4,0.0001,-2.9999999999999997e-05,0.0,0.0,0.0005963031023967565,-0.0005663031023967565,0.4180794067938658
0.0,212.4,0.0002,2e-05,0.0,0.0,0.001192606204793513,-0.001212606204793513,0.4180794067938658
0.0,212.4,0.0004,2e-05,0.0,0.0,0.002385212409587026,-0.002405212409587026,0.4180794067938658
0.0,212.4,0.0002,2.9999999999999997e-05,0.0,0.0,0.001192606204793513,-0.001222606204793513,0.4180794067938658
0.0,212.4,0.0001,1e-05,0.0,0.0,0.0005963031023967565,-0.0006063031023967565,0.4180794067938658
0.0,212.4,0.0002,2e-05,0.0,0.0,0.001192606204793513,-0.001212606204793513,0.4180794067938658
0.0,212.4,0.0002,1e-05,0.0,0.0,0.001192606204793513,-0.001202606204793513,0.4180794067938658
0.0,212.4,0.0003,4e-05,0.0,0.0,0.0017889093071902693,-0.0018289093071902694,0.4180794067938658
0.0,212.4,0.0002,1e-05,0.0,0.0,0.001192606204793513,-0.001202606204793513,0.4180794067938658
0.0,212.4,0.0,1e-05,0.0,0.0,0.0,-1e-05,0.4180794067938658
0.0,212.4,0.0002,0.0,0.0,0.0,0.001192606204793513,-0.001192606204793513,0.4180794067938658
0.0,212.4,0.0002,2.9999999999999997e-05,0.0,0.0,0.001192606204793513,-0.001222606204793513,0.4180794067938658
0.0,212.4,0.0003,2.9999999999999997e-05,0.0,0.0,0.0017889093071902693,-0.0018189093071902694,0.4180794067938658
0.0,212.4,0.0002,2e-05,0.0,0.0,0.001192606204793513,-0.001212606204793513,0.4180794067938658
0.0,212.4,-0.0006,2e-05,0.0,0.0,-0.0035778186143805386,0.0035578186143805385,0.4180794067938658
0.0,212.4,0.0002,2e-05,0.0,0.0,0.001192606204793513,-0.001212606204793513,0.4180794067938658
0.0,212.4,0.0003,2e-05,0.0,0.0,0.0017889093071902693,-0.0018089093071902694,0.4180794067938658
0.0,212.4,0.0003,4e-05,0.0,0.0,0.0017889093071902693,-0.0018289093071902694,0.4180794067938658
0.0,212.4,0.0001,2e-05,0.0,0.0,0.0005963031023967565,-0.0006163031023967566,0.4180794067938658
0.0,212.4,0.0006,1e-05,0.0,0.0,0.0035778186143805386,-0.0035878186143805386,0.4180794067938658
0.0,212.4,0.0003,1e-05,0.0,0.0,0.0017889093071902693,-0.0017989093071902693,0.4180794067938658
0.0,212.4,0.0003,1e-05,0.0,0.0,0.0017889093071902693,-0.0017989093071902693,0.4180794067938658
0.0,212.4,0.0003,2.9999999999999997e-05,0.0,0.0,0.0017889093071902693,-0.0018189093071902694,0.4180794067938658
0.0,212.4,0.0002,2e-05,0.0,0.0,0.001192606204793513,-0.001212606204793513,0.4180794067938658
0.0,212.4,0.0002,2.9999999999999997e-05,0.0,0.0,0.001192606204793513,-0.001222606204793513,0.4180794067938658
0.0,212.4,0.0002,1e-05,0.0,0.0,0.001192606204793513,-0.001202606204793513,0.4180794067938658
0.0,212.4,0.0003,2e-05,0.0,0.0,0.0017889093071902693,-0.0018089093071902694,0.4180794067938658
0.0,212.4,0.0003,2.9999999999999997e-05,0.0,0.0,0.0017889093071902693,-0.0018189093071902694,0.4180794067938658
0.0,212.4,0.0002,2e-05,0.0,0.0,0.001192606204793513,-0.001212606204793513,0.4180794067938658
0.0,212.4,-0.0003,1e-05,0.0,0.0,-0.0017889093071902693,0.0017789093071902693,0.4180794067938658
0.0,212.4,0.0002,2e-05,0.0,0.0,0.001192606204793513,-0.001212606204793513,0.4180794067938658
0.0,212.49,0.0003,2e-05,0.5446629325345844,0.0,0.0017889093071902693,-0.0018089093071902694,0.4257006917445414
0.0,212.4,0.0001,2e-05,0.0,0.0,0.0005963031023967565,-0.0006163031023967566,0.4180794067938658
0.0,212.49,0.0001,2e-05,0.6244497379704858,0.0,0.0005963031023967565,-0.0006163031023967566,0.4268171216376157
0.0,212.4,0.0003,2.9999999999999997e-05,0.0,0.0,0.0017889093071902693,-0.0018189093071902694,0.4180794067938658
0.0,212.4,0.0002,2e-05,0.0,0.0,0.001192606204793513,-0.001212606204793513,0.4180794067938658
0.0,212.4,-0.0001,1e-05,0.0,0.0,-0.0005963031023967565,0.0005863031023967565,0.4180794067938658
0.0,212.49,0.0002,2e-05,0.6255611346982031,0.0,0.001192606204793513,-0.001212606204793513,0.4268326730376637
0.0,212.4,0.0002,2.9999999999999997e-05,0.0,0.0,0.001192606204793513,-0.001222606204793513,0.4180794067938658
0.0,212.49,0.0002,2e-05,0.6254802855268133,0.0,0.001192606204793513,-0.001212606204793513,0.4268315417424417
0.0,212.4,0.0002,2e-05,0.0,0.0,0.001192606204793513,-0.001212606204793513,0.4180794067938658
0.0,212.4,0.0003,1e-05,0.0,0.0,0.0017889093071902693,-0.0017989093071902693,0.4180794067938658
0.0,212.4,0.0003,2.9999999999999997e-05,0.0,0.0,0.0017889093071902693,-0.0018189093071902694,0.4180794067938658
0.0,212.4,0.0001,2.9999999999999997e-05,0.0,0.0,0.0005963031023967565,-0.0006263031023967565,0.4180794067938658
0.0,212.4,0.0001,1e-05,0.0,0.0,0.0005963031023967565,-0.0006063031023967565,0.4180794067938658
0.0,212.4,0.0002,1e-05,0.0,0.0,0.001192606204793513,-0.001202606204793513,0.4180794067938658
0.0,212.4,0.0003,2e-05,0.0,0.0,0.0017889093071902693,-0.0018089093071902694,0.4180794067938658
0.0,212.4,0.0002,2e-05,0.0,0.0,0.001192606204793513,-0.001212606204793513,0.4180794067938658
0.0,212.4,0.0001,2e-05,0.0,0.0,0.0005963031023967565,-0.0006163031023967566,0.4180794067938658
0.0,212.4,0.0003,2e-05,0.0,0.0,0.0017889093071902693,-0.0018089093071902694,0.4180794067938658
0.0,212.4,0.0002,2e-05,0.0,0.0,0.001192606204793513,-0.001212606204793513,0.4180794067938658
0.0,212.4,0.0003,2e-05,0.0,0.0,0.0017889093071902693,-0.0018089093071902694,0.4180794067938658
0.0,212.4,0.0003,4e-05,0.0,0.0,0.0017889093071902693,-0.0018289093071902694,0.4180794067938658
0.0,212.4,0.0002,2e-05,0.0,0.0,0.001192606204793513,-0.001212606204793513,0.4180794067938658
0.0,212.4,0.0,1e-05,0.0,0.0,0.0,-1e-05,0.4180794067938658
0.0,212.4,0.0002,2e-05,0.0,0.0,0.001192606204793513,-0.001212606204793513,0.4180794067938658
0.0,212.4,0.0003,2e-05,0.0,0.0,0.0017889093071902693,-0.0018089093071902694,0.4180794067938658
0.0,212.4,0.0002,2e-05,0.0,0.0,0.001192606204793513,-0.001212606204793513,0.4180794067938658
0.0,212.4,0.0001,2.9999999999999997e-05,0.0,0.0,0.0005963031023967565,-0.0006263031023967565,0.4180794067938658
0.0,212.4,0.0001,2e-05,0.0,0.0,0.0005963031023967565,-0.0006163031023967566,0.4180794067938658
0.0,212.4,0.0001,2e-05,0.0,0.0,0.0005963031023967565,-0.0006163031023967566,0.4180794067938658
0.0,212.4,0.0004,2e-05,0.0,0.0,0.002385212409587026,-0.002405212409587026,0.4180794067938658
0.0,212.4,0.0002,4e-05,0.0,0.0,0.001192606204793513,-0.0012326062047935131,0.4180794067938658
0.0,212.4,0.0002,2e-05,0.0,0.0,0.001192606204793513,-0.001212606204793513,0.4180794067938658
0.0,212.49,-0.0001,1e-05,0.5355615710710657,0.0,-0.0005963031023967565,0.0005863031023967565,0.42557333945928527
0.0,212.49,0.0003,2.9999999999999997e-05,0.6250142557693882,0.0,0.0017889093071902693,-0.0018189093071902694,0.42682502074502354
0.0,212.4,0.0001,2e-05,0.0,0.0,0.0005963031023967565,-0.0006163031023967566,0.4180794067938658
0.0,212.4,0.0003,2e-05,0.0,0.0,0.0017889093071902693,-0.0018089093071902694,0.4180794067938658
0.0,212.4,0.0003,2e-05,0.0,0.0,0.0017889093071902693,-0.0018089093071902694,0.4180794067938658
0.0,212.4,0.0003,2e-05,0.0,0.0,0.0017889093071902693,-0.0018089093071902694,0.4180794067938658
0.0,212.4,0.0003,2e-05,0.0,0.0,0.0017889093071902693,-0.0018089093071902694,0.4180794067938658
0.0,212.4,0.0002,2e-05,0.0,0.0,0.001192606204793513,-0.001212606204793513,0.4180794067938658
0.0,212.4,-0.0007,1e-05,0.0,0.0,-0.004174121716777295,0.004164121716777295,0.4180794067938658
0.0,212.4,0.0002,2e-05,0.0,0.0,0.001192606204793513,-0.001212606204793513,0.4180794067938658
0.0,212.4,0.0002,2e-05,0.0,0.0,0.001192606204793513,-0.001212606204793513,0.4180794067938658
0.0,212.4,0.0002,1e-05,0.0,0.0,0.001192606204793513,-0.001202606204793513,0.4180794067938658
0.0,212.4,0.0002,2e-05,0.0,0.0,0.001192606204793513,-0.001212606204793513,0.4180794067938658
0.0,212.4,0.0003,2e-05,0.0,0.0,0.0017889093071902693,-0.0018089093071902694,0.4180794067938658
0.0,212.4,0.0002,2e-05,0.0,0.0,0.001192606204793513,-0.001212606204793513,0.4180794067938658
0.0,212.4,0.0001,2e-05,0.0,0.0,0.0005963031023967565,-0.0006163031023967566,0.4180794067938658
0.0,212.4,0.0002,1e-05,0.0,0.0,0.001192606204793513,-0.001202606204793513,0.4180794067938658
0.0,212.4,0.0002,1e-05,0.0,0.0,0.001192606204793513,-0.001202606204793513,0.4180794067938658
0.0,212.49,0.0003,2e-05,0.5353200541152449,0.0,0.0017889093071902693,-0.0018089093071902694,0.42556995999387504
0.0,212.4,0.0001,2.9999999999999997e-05,0.0,0.0,0.0005963031023967565,-0.0006263031023967565,0.4180794067938658
0.0,212.4,0.0004,1e-05,0.0,0.0,0.002385212409587026,-0.002395212409587026,0.4180794067938658
0.0,212.4,0.0003,2.9999999999999997e-05,0.0,0.0,0.0017889093071902693,-0.0018189093071902694,0.4180794067938658
0.0,212.4,0.0003,2.9999999999999997e-05,0.0,0.0,0.0017889093071902693,-0.0018189093071902694,0.4180794067938658
0.0,212.4,0.0003,4e-05,0.0,0.0,0.0017889093071902693,-0.0018289093071902694,0.4180794067938658
0.0,212.4,0.0002,2e-05,0.0,0.0,0.001192606204793513,-0.001212606204793513,0.4180794067938658
0.0,212.4,0.0004,1e-05,0.0,0.0,0.002385212409587026,-0.002395212409587026,0.4180794067938658
0.0,212.4,0.0002,1e-05,0.0,0.0,0.001192606204793513,-0.001202606204793513,0.4180794067938658
0.0,212.4,0.0003,2.9999999999999997e-05,0.0,0.0,0.0017889093071902693,-0.0018189093071902694,0.4180794067938658
0.0,212.4,0.0003,2.9999999999999997e-05,0.0,0.0,0.0017889093071902693,-0.0018189093071902694,0.4180794067938658
0.0,212.4,0.0002,2e-05,0.0,0.0,0.001192606204793513,-0.001212606204793513,0.4180794067938658
0.0,212.4,-0.0009,1e-05,0.0,0.0,-0.005366727921570808,0.005356727921570809,0.4180794067938658
0.0,212.4,0.0002,2e-05,0.0,0.0,0.001192606204793513,-0.001212606204793513,0.4180794067938658
0.0,212.4,0.0003,2.9999999999999997e-05,0.0,0.0,0.0017889093071902693,-0.0018189093071902694,0.4180794067938658
0.0,212.4,0.0003,2e-05,0.0,0.0,0.0017889093071902693,-0.0018089093071902694,0.4180794067938658
0.0,212.4,0.0001,2e-05,0.0,0.0,0.0005963031023967565,-0.0006163031023967566,0.4180794067938658
0.0,212.4,0.0003,-5.9999999999999995e-05,0.0,0.0,0.0017889093071902693,-0.0017289093071902694,0.4180794067938658
0.0,212.4,0.0003,2e-05,0.0,0.0,0.0017889093071902693,-0.0018089093071902694,0.4180794067938658
0.0,212.4,0.0003,2.9999999999999997e-05,0.0,0.0,0.0017889093071902693,-0.0018189093071902694,0.4180794067938658
0.0,212.4,0.0002,2.9999999999999997e-05,0.0,0.0,0.001192606204793513,-0.001222606204793513,0.4180794067938658
0.0,212.4,-0.0006,-2e-05,0.0,0.0,-0.0035778186143805386,0.0035978186143805387,0.4180794067938658
0.0,212.49,0.0002,2e-05,0.6249894203546653,0.0,0.001192606204793513,-0.001212606204793513,0.42682467323143086
0.0,212.4,0.0002,4e-05,0.0,0.0,0.001192606204793513,-0.0012326062047935131,0.4180794067938658
0.0,212.4,0.0002,2e-05,0.0,0.0,0.001192606204793513,-0.001212606204793513,0.4180794067938658
0.0,212.4,-0.0001,5e-05,0.0,0.0,-0.0005963031023967565,0.0005463031023967565,0.4180794067938658
0.0,212.4,0.0002,2e-05,0.0,0.0,0.001192606204793513,-0.001212606204793513,0.4180794067938658
0.0,212.4,0.0003,4e-05,0.0,0.0,0.0017889093071902693,-0.0018289093071902694,0.4180794067938658
0.0,212.4,0.0002,2.9999999999999997e-05,0.0,0.0,0.001192606204793513,-0.001222606204793513,0.4180794067938658
0.0,212.4,-0.0001,2.9999999999999997e-05,0.0,0.0,-0.0005963031023967565,0.0005663031023967565,0.4180794067938658
0.0,212.4,0.0002,2e-05,0.0,0.0,0.001192606204793513,-0.001212606204793513,0.4180794067938658
0.0,212.4,0.0003,1e-05,0.0,0.0,0.0017889093071902693,-0.0017989093071902693,0.4180794067938658
0.0,212.4,0.0003,2.9999999999999997e-05,0.0,0.0,0.0017889093071902693,-0.0018189093071902694,0.4180794067938658
0.0,212.4,0.0002,2.9999999999999997e-05,0.0,0.0,0.001192606204793513,-0.001222606204793513,0.4180794067938658
0.0,212.4,0.0003,0.0,0.0,0.0,0.0017889093071902693,-0.0017889093071902693,0.4180794067938658
0.0,212.4,0.0002,0.0,0.0,0.0,0.001192606204793513,-0.001192606204793513,0.4180794067938658
0.0,212.4,0.0002,2e-05,0.0,0.0,0.001192606204793513,-0.001212606204793513,0.4180794067938658
0.0,212.4,0.0003,4e-05,0.0,0.0,0.0017889093071902693,-0.0018289093071902694,0.4180794067938658
0.0,212.4,0.0001,2.9999999999999997e-05,0.0,0.0,0.0005963031023967565,-0.0006263031023967565,0.4180794067938658
