Time,rotor_position,current,V_shunt,RPM,V,V_IR,V_E,V_E_hat
3.722323656082153,212.4,0.0002,1e-05,0.0,0.0,0.00115906652573161,-0.00116906652573161,0.42412120562336675
3.7463533878326416,212.4,0.0002,2e-05,0.0,0.0,0.00115906652573161,-0.00117906652573161,0.42412120562336675
3.8143813610076895,212.4,0.0001,2e-05,0.0,0.0,0.000579533262865805,-0.000599533262865805,0.42412120562336675
3.838424205780029,212.49,0.0003,2e-05,0.6238862390051984,0.0,0.0017385997885974145,-0.0017585997885974146,0.43286452042759105
3.8904154300689697,212.4,0.0003,2e-05,0.0,0.0,0.0017385997885974145,-0.0017585997885974146,0.42412120562336675
3.914453506469727,212.4,0.0003,2.9999999999999997e-05,0.0,0.0,0.0017385997885974145,-0.0017685997885974146,0.42412120562336675
3.9384281635284415,212.4,0.0001,1e-05,0.0,0.0,0.000579533262865805,-0.000589533262865805,0.42412120562336675
3.962437868118286,212.4,0.0,1e-05,0.0,0.0,0.0,-1e-05,0.42412120562336675
3.982440948486328,212.4,0.0002,1e-05,0.0,0.0,0.00115906652573161,-0.00116906652573161,0.42412120562336675
4.006465911865234,212.4,0.0003,2e-05,0.0,0.0,0.0017385997885974145,-0.0017585997885974146,0.42412120562336675
4.034475326538086,212.4,0.0002,2e-05,0.0,0.0,0.00115906652573161,-0.00117906652573161,0.42412120562336675
4.0584776401519775,212.4,0.0002,2e-05,0.0,0.0,0.00115906652573161,-0.00117906652573161,0.42412120562336675
4.082489252090454,212.4,0.0002,2e-05,0.0,0.0,0.00115906652573161,-0.00117906652573161,0.42412120562336675
4.106537103652954,212.4,0.0001,1e-05,0.0,0.0,0.000579533262865805,-0.000589533262865805,0.42412120562336675
4.130535840988159,212.49,0.0003,2e-05,0.6250328836257663,0.0,0.0017385997885974145,-0.0017585997885974146,0.4328805898233549
4.174536943435669,212.4,0.0001,2.9999999999999997e-05,0.0,0.0,0.000579533262865805,-0.000609533262865805,0.42412120562336675
4.202584743499756,212.4,0.0003,2.9999999999999997e-05,0.0,0.0,0.0017385997885974145,-0.0017685997885974146,0.42412120562336675
4.226586103439331,212.4,0.0002,2e-05,0.0,0.0,0.00115906652573161,-0.00117906652573161,0.42412120562336675
4.250584363937378,212.49,0.0003,2e-05,0.6250453028135667,0.0,0.0017385997885974145,-0.0017585997885974146,0.4328807638692975
4.298635482788086,212.4,0.0002,2e-05,0.0,0.0,0.00115906652573161,-0.00117906652573161,0.42412120562336675
4.322633981704712,212.4,0.0,1e-05,0.0,0.0,0.0,-1e-05,0.42412120562336675
4.342631578445435,212.4,0.0002,2e-05,0.0,0.0,0.00115906652573161,-0.00117906652573161,0.42412120562336675
4.366632699966431,212.4,0.0002,2e-05,0.0,0.0,0.00115906652573161,-0.00117906652573161,0.42412120562336675
4.395016431808472,212.4,0.0003,4e-05,0.0,0.0,0.0017385997885974145,-0.0017785997885974146,0.42412120562336675
4.415806531906128,212.4,0.0002,1e-05,0.0,0.0,0.00115906652573161,-0.00116906652573161,0.42412120562336675
4.443808078765869,212.4,0.0001,-2.9999999999999997e-05,0.0,0.0,0.000579533262865805,-0.000549533262865805,0.42412120562336675
4.467809677124023,212.4,0.0002,2e-05,0.0,0.0,0.00115906652573161,-0.00117906652573161,0.42412120562336675
4.491843223571777,212.4,0.0004,2e-05,0.0,0.0,0.00231813305146322,-0.00233813305146322,0.42412120562336675
4.515865325927734,212.4,0.0002,2.9999999999999997e-05,0.0,0.0,0.00115906652573161,-0.00118906652573161,0.42412120562336675
4.539855241775513,212.4,0.0001,1e-05,0.0,0.0,0.000579533262865805,-0.000589533262865805,0.42412120562336675
4.5666491985321045,212.4,0.0002,2e-05,0.0,0.0,0.00115906652573161,-0.00117906652573161,0.42412120562336675
4.591159343719482,212.4,0.0002,1e-05,0.0,0.0,0.00115906652573161,-0.00116906652573161,0.42412120562336675
4.615732908248901,212.4,0.0003,4e-05,0.0,0.0,0.0017385997885974145,-0.0017785997885974146,0.42412120562336675
4.63646936416626,212.4,0.0002,1e-05,0.0,0.0,0.00115906652573161,-0.00116906652573161,0.42412120562336675
4.660999774932861,212.4,0.0,1e-05,0.0,0.0,0.0,-1e-05,0.42412120562336675
4.685702800750732,212.4,0.0002,0.0,0.0,0.0,0.00115906652573161,-0.00115906652573161,0.42412120562336675
4.709481954574585,212.4,0.0002,2.9999999999999997e-05,0.0,0.0,0.00115906652573161,-0.00118906652573161,0.42412120562336675
4.733515739440918,212.4,0.0003,2.9999999999999997e-05,0.0,0.0,0.0017385997885974145,-0.0017685997885974146,0.42412120562336675
4.757911205291748,212.4,0.0002,2e-05,0.0,0.0,0.00115906652573161,-0.00117906652573161,0.42412120562336675
4.781938791275024,212.4,-0.0006,2e-05,0.0,0.0,-0.003477199577194829,0.003457199577194829,0.42412120562336675
4.806000709533691,212.4,0.0002,2e-05,0.0,0.0,0.00115906652573161,-0.00117906652573161,0.42412120562336675
4.829991817474365,212.4,0.0003,2e-05,0.0,0.0,0.0017385997885974145,-0.0017585997885974146,0.42412120562336675
4.854701280593872,212.4,0.0003,4e-05,0.0,0.0,0.0017385997885974145,-0.0017785997885974146,0.42412120562336675
4.875122785568237,212.4,0.0001,2e-05,0.0,0.0,0.000579533262865805,-0.000599533262865805,0.42412120562336675
4.899366617202759,212.4,0.0006,1e-05,0.0,0.0,0.003477199577194829,-0.003487199577194829,0.42412120562336675
4.927346706390381,212.4,0.0003,1e-05,0.0,0.0,0.0017385997885974145,-0.0017485997885974146,0.42412120562336675
4.951343774795532,212.4,0.0003,1e-05,0.0,0.0,0.0017385997885974145,-0.0017485997885974146,0.42412120562336675
4.975779294967651,212.4,0.0003,2.9999999999999997e-05,0.0,0.0,0.0017385997885974145,-0.0017685997885974146,0.42412120562336675
4.999891519546509,212.4,0.0002,2e-05,0.0,0.0,0.00115906652573161,-0.00117906652573161,0.42412120562336675
5.025410175323486,212.4,0.0002,2.9999999999999997e-05,0.0,0.0,0.00115906652573161,-0.00118906652573161,0.42412120562336675
5.050137758255005,212.4,0.0002,1e-05,0.0,0.0,0.00115906652573161,-0.00116906652573161,0.42412120562336675
5.069984674453735,212.4,0.0003,2e-05,0.0,0.0,0.0017385997885974145,-0.0017585997885974146,0.42412120562336675
5.094085931777954,212.4,0.0003,2.9999999999999997e-05,0.0,0.0,0.0017385997885974145,-0.0017685997885974146,0.42412120562336675
5.118113994598389,212.4,0.0002,2e-05,0.0,0.0,0.00115906652573161,-0.00117906652573161,0.42412120562336675
5.142140865325928,212.4,-0.0003,1e-05,0.0,0.0,-0.0017385997885974145,0.0017285997885974145,0.42412120562336675
5.166112184524536,212.4,0.0002,2e-05,0.0,0.0,0.00115906652573161,-0.00117906652573161,0.42412120562336675
5.193652153015137,212.49,0.0003,2e-05,0.5446629325345844,0.0,0.0017385997885974145,-0.0017585997885974146,0.43175426303610154
5.241656303405762,212.4,0.0001,2e-05,0.0,0.0,0.000579533262865805,-0.000599533262865805,0.42412120562336675
5.265677452087402,212.49,0.0001,2e-05,0.6244497379704858,0.0,0.000579533262865805,-0.000599533262865805,0.43287241745839145
5.313844680786133,212.4,0.0003,2.9999999999999997e-05,0.0,0.0,0.0017385997885974145,-0.0017685997885974146,0.42412120562336675
5.333856582641602,212.4,0.0002,2e-05,0.0,0.0,0.00115906652573161,-0.00117906652573161,0.42412120562336675
5.361847162246704,212.4,-0.0001,1e-05,0.0,0.0,-0.000579533262865805,0.000569533262865805,0.42412120562336675
5.3858256340026855,212.49,0.0002,2e-05,0.6255611346982031,0.0,0.00115906652573161,-0.00117906652573161,0.43288799288040797
5.433886528015137,212.4,0.0002,2.9999999999999997e-05,0.0,0.0,0.00115906652573161,-0.00118906652573161,0.42412120562336675
5.457868099212647,212.49,0.0002,2e-05,0.6254802855268133,0.0,0.00115906652573161,-0.00117906652573161,0.43288685983769454
5.505919933319092,212.4,0.0002,2e-05,0.0,0.0,0.00115906652573161,-0.00117906652573161,0.42412120562336675
5.5299293994903564,212.4,0.0003,1e-05,0.0,0.0,0.0017385997885974145,-0.0017485997885974146,0.42412120562336675
5.557924270629883,212.4,0.0003,2.9999999999999997e-05,0.0,0.0,0.0017385997885974145,-0.0017685997885974146,0.42412120562336675
5.5819621086120605,212.4,0.0001,2.9999999999999997e-05,0.0,0.0,0.000579533262865805,-0.000609533262865805,0.42412120562336675
5.6020588874816895,212.4,0.0001,1e-05,0.0,0.0,0.000579533262865805,-0.000589533262865805,0.42412120562336675
5.6260271072387695,212.4,0.0002,1e-05,0.0,0.0,0.00115906652573161,-0.00116906652573161,0.42412120562336675
5.650021553039551,212.4,0.0003,2e-05,0.0,0.0,0.0017385997885974145,-0.0017585997885974146,0.42412120562336675
5.6740195751190186,212.4,0.0002,2e-05,0.0,0.0,0.00115906652573161,-0.00117906652573161,0.42412120562336675
5.698107957839966,212.4,0.0001,2e-05,0.0,0.0,0.000579533262865805,-0.000599533262865805,0.42412120562336675
5.726109504699707,212.4,0.0003,2e-05,0.0,0.0,0.0017385997885974145,-0.0017585997885974146,0.42412120562336675
5.75011157989502,212.4,0.0002,2e-05,0.0,0.0,0.00115906652573161,-0.00117906652573161,0.42412120562336675
5.770107269287109,212.4,0.0003,2e-05,0.0,0.0,0.0017385997885974145,-0.0017585997885974146,0.42412120562336675
5.794640064239502,212.4,0.0003,4e-05,0.0,0.0,0.0017385997885974145,-0.0017785997885974146,0.42412120562336675
5.818625688552856,212.4,0.0002,2e-05,0.0,0.0,0.00115906652573161,-0.00117906652573161,0.42412120562336675
5.842620611190796,212.4,0.0,1e-05,0.0,0.0,0.0,-1e-05,0.42412120562336675
5.866640090942383,212.4,0.0002,2e-05,0.0,0.0,0.00115906652573161,-0.00117906652573161,0.42412120562336675
5.894182205200195,212.4,0.0003,2e-05,0.0,0.0,0.0017385997885974145,-0.0017585997885974146,0.42412120562336675
5.918176889419556,212.4,0.0002,2e-05,0.0,0.0,0.00115906652573161,-0.00117906652573161,0.42412120562336675
5.942179441452026,212.4,0.0001,2.9999999999999997e-05,0.0,0.0,0.000579533262865805,-0.000609533262865805,0.42412120562336675
5.966181039810181,212.4,0.0001,2e-05,0.0,0.0,0.000579533262865805,-0.000599533262865805,0.42412120562336675
5.986187934875488,212.4,0.0001,2e-05,0.0,0.0,0.000579533262865805,-0.000599533262865805,0.42412120562336675
6.010249853134155,212.4,0.0004,2e-05,0.0,0.0,0.00231813305146322,-0.00233813305146322,0.42412120562336675
6.034247398376465,212.4,0.0002,4e-05,0.0,0.0,0.00115906652573161,-0.00119906652573161,0.42412120562336675
6.058250904083252,212.4,0.0002,2e-05,0.0,0.0,0.00115906652573161,-0.00117906652573161,0.42412120562336675
6.086258888244629,212.49,-0.0001,1e-05,0.5355615710710657,0.0,-0.000579533262865805,0.000569533262865805,0.43162671403205644
6.134334564208984,212.49,0.0003,2.9999999999999997e-05,0.6250142557693882,0.0,0.0017385997885974145,-0.0017685997885974146,0.43288032876740873
6.178335189819336,212.4,0.0001,2e-05,0.0,0.0,0.000579533262865805,-0.000599533262865805,0.42412120562336675
6.202541828155518,212.4,0.0003,2e-05,0.0,0.0,0.0017385997885974145,-0.0017585997885974146,0.42412120562336675
6.226541519165039,212.4,0.0003,2e-05,0.0,0.0,0.0017385997885974145,-0.0017585997885974146,0.42412120562336675
6.254544019699097,212.4,0.0003,2e-05,0.0,0.0,0.0017385997885974145,-0.0017585997885974146,0.42412120562336675
6.278540849685669,212.4,0.0003,2e-05,0.0,0.0,0.0017385997885974145,-0.0017585997885974146,0.42412120562336675
6.30259370803833,212.4,0.0002,2e-05,0.0,0.0,0.00115906652573161,-0.00117906652573161,0.42412120562336675
6.326592445373535,212.4,-0.0007,1e-05,0.0,0.0,-0.004056732840060634,0.004046732840060635,0.42412120562336675
6.350598812103272,212.4,0.0002,2e-05,0.0,0.0,0.00115906652573161,-0.00117906652573161,0.42412120562336675
6.418689727783203,212.4,0.0002,2e-05,0.0,0.0,0.00115906652573161,-0.00117906652573161,0.42412120562336675
6.4466869831085205,212.4,0.0002,1e-05,0.0,0.0,0.00115906652573161,-0.00116906652573161,0.42412120562336675
6.470685958862305,212.4,0.0002,2e-05,0.0,0.0,0.00115906652573161,-0.00117906652573161,0.42412120562336675
6.494765758514404,212.4,0.0003,2e-05,0.0,0.0,0.0017385997885974145,-0.0017585997885974146,0.42412120562336675
6.514758110046387,212.4,0.0002,2e-05,0.0,0.0,0.00115906652573161,-0.00117906652573161,0.42412120562336675
6.538758754730225,212.4,0.0001,2e-05,0.0,0.0,0.000579533262865805,-0.000599533262865805,0.42412120562336675
6.56275749206543,212.4,0.0002,1e-05,0.0,0.0,0.00115906652573161,-0.00116906652573161,0.42412120562336675
6.58677077293396,212.4,0.0002,1e-05,0.0,0.0,0.00115906652573161,-0.00116906652573161,0.42412120562336675
6.614791393280029,212.49,0.0003,2e-05,0.5353200541152449,0.0,0.0017385997885974145,-0.0017585997885974146,0.43162332934644665
6.662795543670654,212.4,0.0001,2.9999999999999997e-05,0.0,0.0,0.000579533262865805,-0.000609533262865805,0.42412120562336675
6.682804822921753,212.4,0.0004,1e-05,0.0,0.0,0.00231813305146322,-0.00232813305146322,0.42412120562336675
6.706861734390259,212.4,0.0003,2.9999999999999997e-05,0.0,0.0,0.0017385997885974145,-0.0017685997885974146,0.42412120562336675
6.7308549880981445,212.4,0.0003,2.9999999999999997e-05,0.0,0.0,0.0017385997885974145,-0.0017685997885974146,0.42412120562336675
6.754851579666138,212.4,0.0003,4e-05,0.0,0.0,0.0017385997885974145,-0.0017785997885974146,0.42412120562336675
6.782862663269043,212.4,0.0002,2e-05,0.0,0.0,0.00115906652573161,-0.00117906652573161,0.42412120562336675
6.806947708129883,212.4,0.0004,1e-05,0.0,0.0,0.00231813305146322,-0.00232813305146322,0.42412120562336675
6.832139492034912,212.4,0.0002,1e-05,0.0,0.0,0.00115906652573161,-0.00116906652573161,0.42412120562336675
6.852217197418213,212.4,0.0003,2.9999999999999997e-05,0.0,0.0,0.0017385997885974145,-0.0017685997885974146,0.42412120562336675
6.880350589752197,212.4,0.0003,2.9999999999999997e-05,0.0,0.0,0.0017385997885974145,-0.0017685997885974146,0.42412120562336675
6.901241302490234,212.4,0.0002,2e-05,0.0,0.0,0.00115906652573161,-0.00117906652573161,0.42412120562336675
6.929849863052368,212.4,-0.0009,1e-05,0.0,0.0,-0.005215799365792244,0.005205799365792244,0.42412120562336675
6.950918197631836,212.4,0.0002,2e-05,0.0,0.0,0.00115906652573161,-0.00117906652573161,0.42412120562336675
6.975156545639038,212.4,0.0003,2.9999999999999997e-05,0.0,0.0,0.0017385997885974145,-0.0017685997885974146,0.42412120562336675
6.996228694915772,212.4,0.0003,2e-05,0.0,0.0,0.0017385997885974145,-0.0017585997885974146,0.42412120562336675
7.024353742599487,212.4,0.0001,2e-05,0.0,0.0,0.000579533262865805,-0.000599533262865805,0.42412120562336675
7.048349857330322,212.4,0.0003,-5.9999999999999995e-05,0.0,0.0,0.0017385997885974145,-0.0016785997885974146,0.42412120562336675
7.0723512172698975,212.4,0.0003,2e-05,0.0,0.0,0.0017385997885974145,-0.0017585997885974146,0.42412120562336675
7.096411228179932,212.4,0.0003,2.9999999999999997e-05,0.0,0.0,0.0017385997885974145,-0.0017685997885974146,0.42412120562336675
7.120405435562134,212.4,0.0002,2.9999999999999997e-05,0.0,0.0,0.00115906652573161,-0.00118906652573161,0.42412120562336675
7.144404649734497,212.4,-0.0006,-2e-05,0.0,0.0,-0.003477199577194829,0.003497199577194829,0.42412120562336675
7.168405055999756,212.49,0.0002,2e-05,0.6249894203546653,0.0,0.00115906652573161,-0.00117906652573161,0.43287998071701805
